time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
0.194533,-0.279253,1.44862,1.01229,0,0.750492,0,0,0.820305,-0.663225,-0.907571,-0.174533,0,0,0
0.389066,-0.279253,1.44862,1.01229,0,0.575959,0,0,0.820305,-0.663225,-0.907571,-0.349066,0,0,0
0.603599,-0.279253,1.44862,1.01229,0,0.401426,0,0,0.820305,-0.663225,-0.907571,-0.349066,-0.174533,0,0
0.818132,-0.279253,1.44862,1.01229,0,0.226893,0,0,0.820305,-0.663225,-0.907571,-0.523599,-0.174533,0,0
1.03266,-0.279253,1.44862,1.01229,0,0.0523599,0,0,0.820305,-0.663225,-0.907571,-0.523599,-0.349066,0,0
1.2672,-0.279253,1.44862,1.01229,0,-0.122173,0,0,0.820305,-0.663225,-0.907571,-0.698132,-0.349066,0,0
1.52173,-0.279253,1.27409,1.01229,0,-0.122173,0,0,0.820305,-0.663225,-0.907571,-0.698132,-0.523599,0,0
1.77626,-0.279253,1.27409,1.01229,0,-0.296706,0,0,0.820305,-0.663225,-0.907571,-0.872665,-0.523599,0,0
2.0308,-0.279253,1.09956,1.01229,0,-0.296706,0,0,0.820305,-0.663225,-0.733038,-0.872665,-0.523599,0,0
2.28533,-0.279253,1.09956,0.837758,0,-0.296706,0,0,0.820305,-0.663225,-0.733038,-0.872665,-0.698132,0,0
2.53986,-0.279253,1.09956,0.837758,0,-0.471239,0,0,0.820305,-0.488692,-0.733038,-0.872665,-0.698132,0,0
2.7944,-0.279253,1.09956,0.837758,0,-0.471239,-0.174533,0,0.820305,-0.488692,-0.733038,-1.0472,-0.698132,0,0
3.04893,-0.279253,0.925025,0.837758,0,-0.471239,-0.174533,0,0.820305,-0.488692,-0.558505,-1.0472,-0.698132,0,0
3.47799,-0.279253,0.925025,0.837758,0,-0.471239,-0.523599,0,0.820305,-0.488692,-0.558505,-1.0472,-0.872665,0,0
3.73253,-0.279253,0.925025,0.663225,0,-0.471239,-0.523599,0,0.820305,-0.488692,-0.558505,-1.22173,-0.872665,0,0
3.98706,-0.279253,0.925025,0.663225,0.174533,-0.471239,-0.523599,0,0.820305,-0.314159,-0.558505,-1.22173,-0.872665,0,0
4.24159,-0.279253,0.925025,0.663225,0.174533,-0.645772,-0.523599,0,0.820305,-0.314159,-0.383972,-1.22173,-0.872665,0,0
4.49613,-0.279253,0.750492,0.663225,0.174533,-0.645772,-0.523599,0,0.820305,-0.314159,-0.383972,-1.22173,-1.0472,0,0
4.75066,-0.279253,0.750492,0.488692,0.174533,-0.645772,-0.523599,0,0.733038,-0.314159,-0.383972,-1.22173,-1.0472,0,0
5.00519,-0.279253,0.750492,0.488692,0.349066,-0.645772,-0.523599,0,0.733038,-0.314159,-0.383972,-1.39626,-1.0472,0,0
5.25972,-0.279253,0.750492,0.488692,0.349066,-0.820305,-0.523599,0,0.733038,-0.139626,-0.383972,-1.39626,-1.0472,0,0
5.66879,-0.279253,0.750492,0.488692,0.349066,-0.820305,-0.872665,0,0.558505,-0.139626,-0.383972,-1.39626,-1.0472,0,0
5.91332,-0.279253,0.575959,0.488692,0.349066,-0.820305,-0.872665,0,0.383972,-0.139626,-0.383972,-1.39626,-1.0472,0,0
6.16786,-0.279253,0.575959,0.314159,0.349066,-0.820305,-0.872665,0,0.383972,-0.139626,-0.20944,-1.39626,-1.0472,0,0
6.42239,-0.10472,0.575959,0.314159,0.349066,-0.820305,-0.872665,0,0.383972,-0.139626,-0.20944,-1.39626,-1.22173,0,0
6.69692,-0.10472,0.575959,0.314159,0.523599,-0.820305,-0.872665,0,0.20944,-0.139626,-0.20944,-1.39626,-1.22173,0,0
7.04381,-0.10472,0.575959,0.314159,0.523599,-0.994838,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
7.29835,-0.10472,0.401426,0.314159,0.523599,-0.994838,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
7.51288,-0.10472,0.401426,0.139626,0.523599,-0.994838,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
7.75741,0.0698132,0.401426,0.139626,0.523599,-0.994838,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
8.10176,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
