time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
0.194533,-0.0174533,0.750492,-0.785398,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.09956,0,0
0.369066,-0.0174533,0.750492,-0.785398,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-0.925025,0,0
0.543599,-0.0174533,0.750492,-0.785398,0,0.942478,0,0,0,0.628319,0.349066,-0.0872665,-0.750492,0,0
0.738132,-0.0174533,0.750492,-0.785398,0,0.767945,0,0,0,0.628319,0.349066,-0.0872665,-0.575959,0,0
0.952665,-0.0174533,0.750492,-0.610865,0,0.767945,0,0,0,0.628319,0.349066,-0.0872665,-0.401426,0,0
1.1872,-0.0174533,0.750492,-0.610865,0,0.593412,0,0,0,0.628319,0.349066,-0.0872665,-0.226893,0,0
1.44173,-0.0174533,0.750492,-0.436332,0,0.593412,0,0,0,0.453786,0.349066,-0.0872665,-0.226893,0,0
1.67626,-0.0174533,0.750492,-0.436332,0,0.418879,0,0,0,0.453786,0.349066,-0.0872665,-0.0523599,0,0
1.8708,0.0698132,0.750492,-0.436332,0,0.418879,0,0,0,0.453786,0.349066,-0.0872665,0.122173,0,0
2.06533,0.15708,0.750492,-0.436332,0,0.418879,0,0,0,0.453786,0.349066,-0.0872665,0.296706,0,0
2.27986,0.15708,0.750492,-0.261799,0,0.418879,0,0,0,0.453786,0.349066,-0.0872665,0.471239,0,0
2.5144,0.15708,0.750492,-0.261799,0,0.244346,0,0,0,0.453786,0.349066,-0.0872665,0.645772,0,0
2.75893,0.244346,0.750492,-0.261799,0,0.244346,0,0,0,0.628319,0.349066,-0.0872665,0.645772,0,0
2.87619,0.331613,0.750492,-0.261799,0,0.244346,0,0,-0.0872665,0.628319,0.349066,-0.0872665,0.645772,0,0
2.99611,0.418879,0.750492,-0.261799,0,0.244346,0,0,-0.174533,0.628319,0.349066,-0.0872665,0.645772,0,0
3.23064,0.506145,0.750492,-0.261799,0,0.244346,0,0,-0.174533,0.628319,0.174533,-0.0872665,0.645772,0,0
3.45517,0.680678,0.750492,-0.261799,0,0.244346,0,0,-0.261799,0.628319,0.174533,-0.0872665,0.645772,0,0
3.6997,0.680678,0.750492,-0.0872665,0,0.244346,0,0,-0.349066,0.628319,0.174533,-0.0872665,0.645772,0,0
4.02405,0.855211,0.802851,0,0,0,0,0,-0.349066,0.802851,0.174533,-0.0872665,0.645772,0,0
4.2529,0.855211,0.802851,0,0,0,0,0,-0.349066,0.977384,0.174533,-0.0872665,0.645772,0,0
4.46743,0.855211,0.802851,0,0,0,0,0,-0.523599,0.977384,0.174533,-0.0872665,0.645772,0,0
4.68196,0.855211,0.802851,0,0,0,0,0,-0.523599,0.977384,0.174533,-0.0872665,0.820305,0,0
4.89649,0.855211,0.802851,0,0,0,0,0,-0.698132,0.977384,0.174533,-0.0872665,0.820305,0,0
5.13103,0.855211,0.802851,0,0,0,0,0,-0.698132,1.15192,0.174533,-0.0872665,0.820305,0,0
5.38556,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
