time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
0.194533,0.10472,0.0872665,-0.0872665,-1.62316,-1.15192,0,0,0.174533,0.279253,0.0349066,0.767945,-1.02974,-0.890118,0
0.389066,0.10472,0.0872665,-0.0872665,-1.62316,-0.977384,0,0,0.174533,0.279253,0.0349066,0.767945,-0.855211,-0.890118,0
0.603599,0.10472,0.0872665,-0.0872665,-1.62316,-0.802851,0,0,0.174533,0.279253,0.0349066,0.767945,-0.855211,-0.715585,0
0.838132,0.10472,0.0872665,-0.0872665,-1.62316,-0.628319,0,0,0.174533,0.279253,0.0349066,0.767945,-0.680678,-0.715585,0
1.09266,0.10472,0.0872665,-0.0872665,-1.44862,-0.628319,0,0,0.174533,0.279253,0.0349066,0.593412,-0.680678,-0.715585,0
1.3472,0.10472,0.0872665,-0.0872665,-1.44862,-0.453786,0,0,0.174533,0.279253,0.0349066,0.593412,-0.680678,-0.541052,0
1.60173,0.10472,0.0872665,-0.0872665,-1.27409,-0.453786,0,0,0.174533,0.279253,0.0349066,0.593412,-0.506145,-0.541052,0
1.85626,0.10472,0.0872665,-0.0872665,-1.27409,-0.279253,0,0,0.174533,0.279253,0.0349066,0.418879,-0.506145,-0.541052,0
2.1108,0.10472,0.0872665,-0.0872665,-1.09956,-0.279253,0,0,0.174533,0.279253,0.0349066,0.418879,-0.506145,-0.366519,0
2.36533,0.10472,0.0872665,-0.0872665,-1.09956,-0.10472,0,0,0.174533,0.453786,0.0349066,0.418879,-0.506145,-0.366519,0
2.61986,0.10472,0.0872665,-0.0872665,-0.925025,-0.10472,0,0,0.174533,0.453786,0.0349066,0.418879,-0.331613,-0.366519,0
2.8744,0.10472,0.261799,-0.0872665,-0.925025,-0.10472,0,0,0.174533,0.453786,0.0349066,0.244346,-0.331613,-0.366519,0
3.12893,0.10472,0.261799,-0.0872665,-0.925025,0.0698132,0,0,0.261799,0.453786,0.0349066,0.244346,-0.331613,-0.366519,0
3.38346,0.10472,0.261799,-0.0872665,-0.750492,0.0698132,0,0,0.261799,0.453786,0.0349066,0.244346,-0.331613,-0.191986,0
3.63799,0.10472,0.436332,-0.0872665,-0.750492,0.0698132,0,0,0.349066,0.453786,0.0349066,0.244346,-0.331613,-0.191986,0
3.89253,0.10472,0.436332,-0.0872665,-0.750492,0.244346,0,0,0.349066,0.628319,0.0349066,0.244346,-0.331613,-0.191986,0
4.14706,0.10472,0.436332,-0.0872665,-0.575959,0.244346,0,0,0.349066,0.628319,0.0349066,0.244346,-0.15708,-0.191986,0
4.39159,0.10472,0.610865,-0.0872665,-0.575959,0.244346,0,0,0.436332,0.628319,0.0349066,0.244346,-0.15708,-0.191986,0
4.63613,0.10472,0.610865,-0.0872665,-0.575959,0.418879,0,0,0.610865,0.628319,0.0349066,0.244346,-0.15708,-0.191986,0
4.89066,0.10472,0.610865,-0.0872665,-0.401426,0.418879,0,0,0.610865,0.628319,0.0349066,0.0698132,-0.15708,-0.191986,0
5.14519,0.10472,0.785398,-0.0872665,-0.401426,0.418879,0,0,0.785398,0.628319,0.0349066,0.0698132,-0.15708,-0.191986,0
5.41972,0.10472,0.785398,-0.0872665,-0.401426,0.593412,0,0,0.785398,0.802851,0.0349066,0.0698132,-0.15708,-0.191986,0
5.73171,0.0174533,0.785398,-0.0872665,-0.401426,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
5.88898,-0.0698132,0.785398,-0.0872665,-0.401426,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
6.10351,-0.0698132,0.785398,-0.0872665,-0.226893,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
6.23078,-0.15708,0.785398,-0.0872665,-0.226893,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
6.44531,-0.15708,0.959931,-0.0872665,-0.226893,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
6.55258,-0.244346,0.959931,-0.0872665,-0.226893,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
6.74711,-0.418879,0.959931,-0.0872665,-0.226893,0.593412,0,0,0.855211,0.802851,0,0,0,0,0
6.96164,-0.418879,0.959931,-0.0872665,-0.226893,0.767945,0,0,0.855211,0.802851,0,0,0,0,0
7.20617,-0.593412,0.959931,-0.0872665,-0.226893,0.767945,0,0,0.855211,0.802851,0,0,0,0,0
7.53307,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
