time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
0.224533,0.174533,0.279253,0.0349066,0.767945,-1.02974,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.44862,-1.32645,0,0
0.633599,0.174533,0.279253,0.0349066,0.767945,-1.02974,-0.541052,0,0.10472,0.0872665,-0.0872665,-1.27409,-1.32645,0,0
0.838132,0.174533,0.279253,0.0349066,0.767945,-0.855211,-0.541052,0,0.10472,0.0872665,-0.0872665,-1.09956,-1.32645,0,0
1.01266,0.174533,0.279253,0.0349066,0.767945,-0.680678,-0.541052,0,0.10472,0.0872665,-0.0872665,-0.925025,-1.32645,0,0
1.2172,0.174533,0.279253,0.0349066,0.767945,-0.506145,-0.541052,0,0.10472,0.0872665,-0.0872665,-0.750492,-1.32645,0,0
1.47409,0.122173,0.314159,0.0349066,0.575959,-0.279253,-0.401426,0,0.10472,0.0872665,-0.0872665,-0.575959,-1.32645,0,0
1.72098,0.0872665,0.366519,0.0174533,0.383972,-0.0523599,-0.279253,0,0.10472,0.0872665,-0.0872665,-0.401426,-1.32645,0,0
2.00533,0.0523599,0.401426,0,0.191986,0.191986,-0.139626,0,0.10472,-0.0872665,-0.0872665,-0.401426,-1.32645,0,0
2.31222,0,0.436332,0,0,0.418879,0,0,0.10472,-0.0872665,-0.0872665,-0.226893,-1.32645,0,0
2.56675,0,0.436332,0,0,0.418879,0,0,0.10472,-0.0872665,-0.0872665,-0.226893,-1.15192,0,0
2.78129,0,0.436332,0,0,0.418879,0,0,0.10472,-0.261799,-0.0872665,-0.226893,-1.15192,0,0
2.99582,0,0.436332,0,0,0.418879,0,0,0.10472,-0.261799,-0.0872665,-0.0523599,-1.15192,0,0
3.21035,0,0.436332,0,0,0.418879,0,0,0.10472,-0.261799,-0.0872665,-0.0523599,-0.977384,0,0
3.44489,0,0.436332,0,0,0.418879,0,0,0.10472,-0.436332,-0.0872665,-0.0523599,-0.977384,0,0
3.63711,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
