time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
0.194533,0,-0.401426,0,0,-0.785398,0,0,0,0.436332,0,0,0.244346,0,0
0.369066,0,-0.401426,0,0,-0.610865,0,0,0,0.436332,0,0,0.0698132,0,0
0.543599,0,-0.401426,0,0,-0.436332,0,0,0,0.436332,0,0,-0.10472,0,0
0.758132,0,-0.401426,0,0,-0.261799,0,0,0,0.436332,0,0,-0.279253,0,0
1.01266,0,-0.226893,0,0,-0.261799,0,0,0,0.261799,0,0,-0.279253,0,0
1.2672,0,-0.226893,0,0,-0.0872665,0,0,0,0.261799,0,0,-0.453786,0,0
1.50173,0,-0.0523599,0,0,-0.0872665,0,0,0,0.0872665,0,0,-0.453786,0,0
1.69626,0,-0.0523599,0,0,0.0872665,0,0,0,-0.0872665,0,0,-0.453786,0,0
1.9108,0,-0.0523599,0,0,0.261799,0,0,0,-0.261799,0,0,-0.453786,0,0
2.2126,0,0.122173,0,0,0.261799,0,0,0,-0.331613,0,0,-0.715585,0,0
2.48694,0,0.296706,0,0,0.261799,0,0,0,-0.401426,0,0,-0.959931,0,0
2.67402,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
2.67402,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
