time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
0.194533,-0.0174533,0.750492,-0.785398,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.09956,0,0
0.369066,-0.0174533,0.750492,-0.785398,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-0.925025,0,0
0.543599,-0.0174533,0.750492,-0.785398,0,0.942478,0,0,0,0.628319,0.349066,-0.0872665,-0.750492,0,0
0.738132,-0.0174533,0.750492,-0.785398,0,0.767945,0,0,0,0.628319,0.349066,-0.0872665,-0.575959,0,0
0.952665,-0.0174533,0.750492,-0.785398,0,0.593412,0,0,0,0.453786,0.349066,-0.0872665,-0.575959,0,0
1.1672,-0.0174533,0.750492,-0.785398,0,0.418879,0,0,0,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.36173,-0.0174533,0.750492,-0.785398,0,0.244346,0,0,-0.0872665,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.53626,-0.0174533,0.750492,-0.785398,0,0.0698132,0,0,-0.174533,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.7308,-0.0174533,0.750492,-0.785398,0,-0.10472,0,0,-0.261799,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.94533,-0.0174533,0.750492,-0.785398,0,-0.279253,0,0,-0.261799,0.279253,0.349066,-0.0872665,-0.401426,0,0
2.15986,-0.0174533,0.750492,-0.785398,0,-0.453786,0,0,-0.349066,0.279253,0.349066,-0.0872665,-0.401426,0,0
2.3944,-0.0174533,0.750492,-0.785398,0,-0.628319,0,0,-0.349066,0.279253,0.349066,-0.0872665,-0.226893,0,0
2.64893,-0.0174533,0.750492,-0.610865,0,-0.628319,0,0,-0.436332,0.279253,0.349066,-0.0872665,-0.226893,0,0
2.90346,-0.0174533,0.575959,-0.610865,0,-0.628319,0,0,-0.436332,0.279253,0.174533,-0.0872665,-0.226893,0,0
3.14799,-0.0174533,0.575959,-0.610865,0,-0.802851,0,0,-0.523599,0.279253,0.174533,-0.0872665,-0.226893,0,0
3.37253,-0.0174533,0.575959,-0.436332,0,-0.802851,0,0,-0.698132,0.279253,0.174533,-0.0872665,-0.226893,0,0
3.60706,-0.0174533,0.401426,-0.436332,0,-0.802851,0,0,-0.872665,0.279253,0.174533,-0.0872665,-0.226893,0,0
3.86159,0.0698132,0.401426,-0.436332,0,-0.802851,0,0,-0.872665,0.10472,0.174533,-0.0872665,-0.226893,0,0
4.19778,0.15708,0.401426,-0.436332,0,-0.802851,0,0,-0.994838,0,0,0,0,0,0
4.45232,0.15708,0.401426,-0.436332,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
4.55958,0.244346,0.401426,-0.436332,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
4.66949,0.331613,0.401426,-0.436332,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
4.88403,0.331613,0.401426,-0.261799,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
5.09856,0.331613,0.226893,-0.261799,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
5.29309,0.506145,0.226893,-0.261799,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
5.48763,0.680678,0.226893,-0.261799,0,-0.977384,0,0,-0.994838,0,0,0,0,0,0
5.70216,0.680678,0.226893,-0.261799,0,-1.15192,0,0,-0.994838,0,0,0,0,0,0
5.91669,0.855211,0.226893,-0.261799,0,-1.15192,0,0,-0.994838,0,0,0,0,0,0
6.13123,0.855211,0.226893,-0.0872665,0,-1.15192,0,0,-0.994838,0,0,0,0,0,0
6.36576,0.855211,0.0523599,-0.0872665,0,-1.15192,0,0,-0.994838,0,0,0,0,0,0
6.62029,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
