time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.26893,0
0.194533,-0.977384,0.471239,0.20944,-1.44862,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.0944,0
0.389066,-0.977384,0.471239,0.20944,-1.27409,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.91986,0
0.603599,-0.977384,0.471239,0.20944,-1.27409,-1.23918,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.74533,0
0.838132,-0.977384,0.471239,0.20944,-1.09956,-1.23918,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.5708,0
1.09266,-0.977384,0.471239,0.20944,-1.09956,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.41372,-0.20944,1.5708,0
1.3472,-0.977384,0.296706,0.20944,-1.09956,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.41372,-0.20944,1.39626,0
1.60173,-0.977384,0.296706,0.0349066,-1.09956,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.23918,-0.20944,1.39626,0
1.85626,-0.977384,0.296706,0.0349066,-0.925025,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.23918,-0.20944,1.22173,0
2.1108,-0.977384,0.296706,0.0349066,-0.925025,-0.890118,0.925025,0,0.802851,0.296706,0.20944,1.23918,-0.20944,1.22173,0
2.36533,-0.890118,0.296706,0.0349066,-0.925025,-0.890118,0.925025,0,0.802851,0.296706,0.20944,1.06465,-0.20944,1.22173,0
2.61986,-0.890118,0.122173,0.0349066,-0.925025,-0.890118,0.925025,0,0.802851,0.296706,0.20944,1.06465,-0.20944,1.0472,0
2.8744,-0.890118,0.122173,-0.139626,-0.925025,-0.890118,0.925025,0,0.802851,0.471239,0.20944,1.06465,-0.20944,1.0472,0
3.12893,-0.890118,0.122173,-0.139626,-0.925025,-0.890118,0.750492,0,0.802851,0.471239,0.20944,1.06465,-0.0349066,1.0472,0
3.38346,-0.890118,0.122173,-0.139626,-0.750492,-0.890118,0.750492,0,0.802851,0.471239,0.20944,0.890118,-0.0349066,1.0472,0
3.63799,-0.802851,0.122173,-0.139626,-0.750492,-0.890118,0.750492,0,0.802851,0.471239,0.20944,0.890118,-0.0349066,0.872665,0
3.89253,-0.802851,0.122173,-0.139626,-0.750492,-0.715585,0.750492,0,0.802851,0.645772,0.20944,0.890118,-0.0349066,0.872665,0
4.12706,-0.715585,0.122173,-0.139626,-0.750492,-0.715585,0.750492,0,0.802851,0.645772,0.20944,0.890118,0.139626,0.872665,0
4.34159,-0.628319,0.122173,-0.139626,-0.750492,-0.715585,0.750492,0,0.802851,0.645772,0.20944,0.715585,0.139626,0.872665,0
4.57613,-0.541052,0.122173,-0.139626,-0.750492,-0.715585,0.750492,0,0.802851,0.645772,0.20944,0.715585,0.139626,0.698132,0
4.83066,-0.541052,-0.0523599,-0.139626,-0.750492,-0.715585,0.750492,0,0.802851,0.645772,0.383972,0.715585,0.139626,0.698132,0
5.08519,-0.541052,-0.0523599,-0.314159,-0.750492,-0.715585,0.750492,0,0.802851,0.820305,0.383972,0.715585,0.139626,0.698132,0
5.33972,-0.541052,-0.0523599,-0.314159,-0.750492,-0.715585,0.575959,0,0.802851,0.820305,0.383972,0.715585,0.314159,0.698132,0
5.59426,-0.541052,-0.0523599,-0.314159,-0.575959,-0.715585,0.575959,0,0.802851,0.820305,0.383972,0.541052,0.314159,0.698132,0
5.84879,-0.453786,-0.0523599,-0.314159,-0.575959,-0.715585,0.575959,0,0.802851,0.820305,0.383972,0.541052,0.314159,0.523599,0
