time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
0.194533,0,-0.401426,0,0,-0.785398,0,0,0.0872665,0.436332,0,0,0.418879,0,0
0.409066,0,-0.401426,0,0,-0.610865,0,0,0.174533,0.436332,0,0,0.418879,0,0
0.663599,0,-0.226893,0,0,-0.610865,0,0,0.174533,0.436332,0,0,0.244346,0,0
0.918132,0,-0.226893,0,0,-0.436332,0,0,0.261799,0.436332,0,0,0.244346,0,0
1.17266,0,-0.0523599,0,0,-0.436332,0,0,0.261799,0.610865,0,0,0.244346,0,0
1.4172,0,-0.0523599,0,0,-0.261799,0,0,0.349066,0.610865,0,0,0.244346,0,0
1.64173,0,0.122173,0,0,-0.261799,0,0,0.523599,0.610865,0,0,0.244346,0,0
1.87626,0,0.122173,0,0,-0.0872665,0,0,0.698132,0.610865,0,0,0.244346,0,0
2.1308,0,0.296706,0,0,-0.0872665,0,0,0.698132,0.610865,0,0,0.0698132,0,0
2.39533,0,0.296706,0,0,0.0872665,0,0,0.698132,0.785398,0,0,0.0698132,0,0
2.65986,0,0.471239,0,0,0.0872665,0,0,0.855211,0.802851,0,0,0,0,0
2.8944,0,0.471239,0,0,0.261799,0,0,0.855211,0.802851,0,0,0,0,0
3.10893,0,0.645772,0,0,0.261799,0,0,0.855211,0.802851,0,0,0,0,0
3.32346,0,0.645772,0,0,0.436332,0,0,0.855211,0.802851,0,0,0,0,0
3.53799,0,0.820305,0,0,0.436332,0,0,0.855211,0.802851,0,0,0,0,0
3.75253,0,0.820305,0,0,0.610865,0,0,0.855211,0.802851,0,0,0,0,0
3.85979,-0.0872665,0.820305,0,0,0.610865,0,0,0.855211,0.802851,0,0,0,0,0
3.9497,-0.174533,0.820305,0,0,0.610865,0,0,0.855211,0.802851,0,0,0,0,0
4.03697,-0.261799,0.820305,0,0,0.610865,0,0,0.855211,0.802851,0,0,0,0,0
4.2315,-0.436332,0.820305,0,0,0.610865,0,0,0.855211,0.802851,0,0,0,0,0
4.44604,-0.436332,0.994838,0,0,0.610865,0,0,0.855211,0.802851,0,0,0,0,0
4.66057,-0.436332,0.994838,0,0,0.785398,0,0,0.855211,0.802851,0,0,0,0,0
4.8851,-0.610865,0.994838,0,0,0.785398,0,0,0.855211,0.802851,0,0,0,0,0
5.10218,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
