time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.26893,0
0.194533,-0.977384,0.471239,0.20944,-1.44862,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.0944,0
0.389066,-0.977384,0.471239,0.20944,-1.27409,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.91986,0
0.603599,-0.977384,0.471239,0.20944,-1.27409,-1.23918,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.74533,0
0.838132,-0.977384,0.471239,0.20944,-1.09956,-1.23918,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.5708,0
1.09266,-0.977384,0.471239,0.20944,-1.09956,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.41372,-0.20944,1.5708,0
1.3472,-0.977384,0.471239,0.20944,-0.925025,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.41372,-0.20944,1.39626,0
1.60173,-0.977384,0.471239,0.20944,-0.925025,-0.890118,0.925025,0,0.802851,0.122173,0.20944,1.23918,-0.20944,1.39626,0
1.83626,-0.890118,0.471239,0.20944,-0.925025,-0.890118,0.925025,0,0.802851,0.122173,0.20944,1.23918,-0.20944,1.22173,0
2.0708,-0.802851,0.471239,0.20944,-0.925025,-0.890118,0.925025,0,0.802851,0.122173,0.20944,1.06465,-0.20944,1.22173,0
2.32533,-0.802851,0.471239,0.20944,-0.750492,-0.890118,0.925025,0,0.802851,0.122173,0.20944,1.06465,-0.20944,1.0472,0
2.57986,-0.802851,0.471239,0.20944,-0.750492,-0.890118,0.750492,0,0.802851,0.122173,0.20944,1.06465,-0.0349066,1.0472,0
2.8344,-0.715585,0.471239,0.20944,-0.750492,-0.890118,0.750492,0,0.802851,0.122173,0.20944,0.890118,-0.0349066,1.0472,0
3.08893,-0.715585,0.471239,0.20944,-0.750492,-0.715585,0.750492,0,0.802851,0.122173,0.20944,0.890118,-0.0349066,0.872665,0
3.32346,-0.628319,0.471239,0.20944,-0.750492,-0.715585,0.750492,0,0.802851,0.296706,0.20944,0.890118,-0.0349066,0.872665,0
3.53799,-0.541052,0.471239,0.20944,-0.750492,-0.715585,0.750492,0,0.802851,0.296706,0.20944,0.890118,0.139626,0.872665,0
3.77253,-0.453786,0.471239,0.20944,-0.750492,-0.715585,0.750492,0,0.802851,0.296706,0.20944,0.715585,0.139626,0.872665,0
4.02706,-0.453786,0.471239,0.20944,-0.575959,-0.715585,0.750492,0,0.802851,0.296706,0.20944,0.715585,0.139626,0.698132,0
4.28159,-0.453786,0.471239,0.20944,-0.575959,-0.715585,0.575959,0,0.802851,0.471239,0.20944,0.715585,0.139626,0.698132,0
4.43886,-0.366519,0.471239,0.20944,-0.575959,-0.715585,0.575959,0,0.715585,0.471239,0.20944,0.715585,0.139626,0.698132,0
4.68339,-0.366519,0.471239,0.20944,-0.575959,-0.541052,0.575959,0,0.628319,0.471239,0.20944,0.715585,0.139626,0.698132,0
4.92792,-0.279253,0.471239,0.20944,-0.575959,-0.541052,0.575959,0,0.628319,0.471239,0.20944,0.715585,0.314159,0.698132,0
5.07519,-0.191986,0.471239,0.20944,-0.575959,-0.541052,0.575959,0,0.541052,0.471239,0.20944,0.715585,0.314159,0.698132,0
5.31972,-0.10472,0.471239,0.20944,-0.575959,-0.541052,0.575959,0,0.541052,0.471239,0.20944,0.541052,0.314159,0.698132,0
5.57426,-0.10472,0.471239,0.20944,-0.575959,-0.541052,0.401426,0,0.541052,0.471239,0.20944,0.541052,0.314159,0.523599,0
