time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.26893,0
0.194533,-0.977384,0.471239,0.20944,-1.62316,-1.23918,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.0944,0
0.369066,-0.977384,0.471239,0.20944,-1.62316,-1.06465,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.91986,0
0.543599,-0.977384,0.471239,0.20944,-1.62316,-0.890118,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.74533,0
0.738132,-0.977384,0.471239,0.20944,-1.62316,-0.715585,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,1.5708,0
0.972665,-0.977384,0.471239,0.20944,-1.62316,-0.541052,0.925025,0,0.802851,0.122173,0.20944,1.41372,-0.20944,1.5708,0
1.2272,-0.977384,0.471239,0.20944,-1.44862,-0.541052,0.925025,0,0.802851,0.122173,0.20944,1.41372,-0.20944,1.39626,0
1.48173,-0.977384,0.471239,0.20944,-1.44862,-0.366519,0.925025,0,0.802851,0.122173,0.20944,1.23918,-0.20944,1.39626,0
1.73626,-0.977384,0.471239,0.20944,-1.27409,-0.366519,0.925025,0,0.802851,0.122173,0.20944,1.23918,-0.20944,1.22173,0
1.9908,-0.977384,0.471239,0.20944,-1.27409,-0.191986,0.925025,0,0.802851,0.122173,0.20944,1.06465,-0.20944,1.22173,0
2.24533,-0.977384,0.471239,0.20944,-1.09956,-0.191986,0.925025,0,0.802851,0.122173,0.20944,1.06465,-0.20944,1.0472,0
2.49986,-0.977384,0.471239,0.20944,-1.09956,-0.0174533,0.925025,0,0.802851,0.122173,0.20944,0.890118,-0.20944,1.0472,0
2.7544,-0.977384,0.471239,0.20944,-0.925025,-0.0174533,0.925025,0,0.802851,0.122173,0.20944,0.890118,-0.20944,0.872665,0
3.00893,-0.977384,0.471239,0.20944,-0.925025,-0.0174533,0.750492,0,0.802851,0.122173,0.20944,0.715585,-0.20944,0.872665,0
3.26346,-0.977384,0.471239,0.20944,-0.925025,0.15708,0.750492,0,0.802851,0.122173,0.20944,0.715585,-0.20944,0.698132,0
3.51799,-0.977384,0.471239,0.20944,-0.750492,0.15708,0.750492,0,0.802851,0.122173,0.20944,0.541052,-0.20944,0.698132,0
3.77253,-0.977384,0.471239,0.20944,-0.750492,0.15708,0.575959,0,0.802851,0.122173,0.20944,0.541052,-0.20944,0.523599,0
4.02706,-0.977384,0.471239,0.20944,-0.750492,0.331613,0.575959,0,0.802851,0.296706,0.20944,0.541052,-0.20944,0.523599,0
4.28159,-0.977384,0.471239,0.20944,-0.575959,0.331613,0.575959,0,0.802851,0.296706,0.20944,0.366519,-0.20944,0.523599,0
4.53613,-0.977384,0.645772,0.20944,-0.575959,0.331613,0.575959,0,0.802851,0.296706,0.20944,0.366519,-0.20944,0.349066,0
4.79066,-0.977384,0.645772,0.20944,-0.575959,0.331613,0.401426,0,0.802851,0.471239,0.20944,0.366519,-0.20944,0.349066,0
5.04519,-0.977384,0.645772,0.20944,-0.575959,0.506145,0.401426,0,0.802851,0.471239,0.20944,0.191986,-0.20944,0.349066,0
5.29972,-0.977384,0.645772,0.20944,-0.401426,0.506145,0.401426,0,0.802851,0.471239,0.20944,0.191986,-0.20944,0.174533,0
5.55426,-0.977384,0.820305,0.20944,-0.401426,0.506145,0.401426,0,0.802851,0.645772,0.20944,0.191986,-0.20944,0.174533,0
5.98332,-0.977384,0.820305,0.20944,-0.401426,0.506145,0.0523599,0,0.802851,0.645772,0.20944,0.191986,-0.0349066,0.174533,0
6.23786,-0.977384,0.820305,0.20944,-0.226893,0.506145,0.0523599,0,0.802851,0.645772,0.0349066,0.191986,-0.0349066,0.174533,0
6.49239,-0.977384,0.820305,0.20944,-0.226893,0.680678,0.0523599,0,0.802851,0.645772,0.0349066,0.0174533,-0.0349066,0.174533,0
6.74692,-0.977384,0.994838,0.20944,-0.226893,0.680678,0.0523599,0,0.802851,0.820305,0.0349066,0.0174533,-0.0349066,0.174533,0
7.01057,-0.802851,0.994838,0.20944,-0.226893,0.680678,0.0523599,0,0.855211,0.802851,0,0,0,0,0
7.2451,-0.802851,0.994838,0.20944,-0.226893,0.855211,0.0523599,0,0.855211,0.802851,0,0,0,0,0
7.45964,-0.802851,0.994838,0.20944,-0.0523599,0.855211,0.0523599,0,0.855211,0.802851,0,0,0,0,0
7.67417,-0.802851,0.994838,0.0349066,-0.0523599,0.855211,0.0523599,0,0.855211,0.802851,0,0,0,0,0
7.9287,-0.802851,1.16937,0.0349066,-0.0523599,0.855211,0.0523599,0,0.855211,0.802851,0,0,0,0,0
8.13597,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
