time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
0.194533,0.174533,0.279253,0.0349066,0.767945,-1.02974,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.44862,-1.32645,0,0
0.389066,0.174533,0.279253,0.0349066,0.767945,-0.855211,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.27409,-1.32645,0,0
0.603599,0.174533,0.279253,0.0349066,0.767945,-0.680678,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.27409,-1.15192,0,0
0.818132,0.174533,0.279253,0.0349066,0.767945,-0.506145,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.09956,-1.15192,0,0
1.03266,0.174533,0.279253,0.0349066,0.767945,-0.331613,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.09956,-0.977384,0,0
1.2672,0.174533,0.279253,0.0349066,0.767945,-0.15708,-0.890118,0,0.10472,0.0872665,-0.0872665,-0.925025,-0.977384,0,0
1.52173,0.174533,0.453786,0.0349066,0.767945,-0.15708,-0.890118,0,0.10472,0.0872665,-0.0872665,-0.925025,-0.802851,0,0
1.77626,0.174533,0.453786,0.0349066,0.767945,0.0174533,-0.890118,0,0.10472,0.0872665,-0.0872665,-0.750492,-0.802851,0,0
2.0308,0.174533,0.628319,0.0349066,0.767945,0.0174533,-0.890118,0,0.10472,0.0872665,-0.261799,-0.750492,-0.802851,0,0
2.28533,0.174533,0.628319,0.20944,0.767945,0.0174533,-0.890118,0,0.10472,0.0872665,-0.261799,-0.750492,-0.628319,0,0
2.53986,0.174533,0.628319,0.20944,0.767945,0.191986,-0.890118,0,0.10472,0.0872665,-0.261799,-0.575959,-0.628319,0,0
2.7944,0.174533,0.628319,0.20944,0.767945,0.191986,-0.715585,0,0.10472,-0.0872665,-0.261799,-0.575959,-0.628319,0,0
3.04893,0.174533,0.802851,0.20944,0.767945,0.191986,-0.715585,0,0.279253,-0.0872665,-0.261799,-0.575959,-0.628319,0,0
3.30346,0.174533,0.802851,0.383972,0.767945,0.191986,-0.715585,0,0.279253,-0.0872665,-0.436332,-0.575959,-0.628319,0,0
3.55799,0.174533,0.802851,0.383972,0.593412,0.191986,-0.715585,0,0.279253,-0.0872665,-0.436332,-0.575959,-0.453786,0,0
3.81253,0.174533,0.802851,0.383972,0.593412,0.366519,-0.715585,0,0.279253,-0.0872665,-0.436332,-0.401426,-0.453786,0,0
4.06706,0.174533,0.802851,0.383972,0.593412,0.366519,-0.541052,0,0.279253,-0.261799,-0.436332,-0.401426,-0.453786,0,0
4.32159,0.174533,0.977384,0.383972,0.593412,0.366519,-0.541052,0,0.453786,-0.261799,-0.436332,-0.401426,-0.453786,0,0
4.57613,0.174533,0.977384,0.558505,0.593412,0.366519,-0.541052,0,0.453786,-0.261799,-0.610865,-0.401426,-0.453786,0,0
4.83066,0.174533,0.977384,0.558505,0.418879,0.366519,-0.541052,0,0.453786,-0.261799,-0.610865,-0.401426,-0.279253,0,0
5.08519,0.174533,0.977384,0.558505,0.418879,0.541052,-0.541052,0,0.453786,-0.261799,-0.610865,-0.226893,-0.279253,0,0
5.33972,0.174533,0.977384,0.558505,0.418879,0.541052,-0.366519,0,0.453786,-0.436332,-0.610865,-0.226893,-0.279253,0,0
5.62426,0.174533,1.15192,0.558505,0.418879,0.541052,-0.366519,0,0.628319,-0.436332,-0.610865,-0.226893,-0.279253,0,0
5.88879,0.174533,1.15192,0.733038,0.418879,0.541052,-0.366519,0,0.733038,-0.558505,-0.767945,-0.122173,-0.139626,0,0
6.15332,0.174533,1.15192,0.733038,0.244346,0.541052,-0.366519,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.41786,0.174533,1.15192,0.733038,0.244346,0.715585,-0.366519,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.63239,0.174533,1.15192,0.733038,0.244346,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.84692,0.174533,1.32645,0.733038,0.244346,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.97419,0.0872665,1.32645,0.733038,0.244346,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
7.18872,0.0872665,1.32645,0.907571,0.244346,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
7.29599,0,1.32645,0.907571,0.244346,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
7.49052,-0.174533,1.32645,0.907571,0.244346,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
7.74505,-0.174533,1.32645,0.907571,0.0698132,0.715585,-0.191986,0,0.820305,-0.663225,-0.907571,0,0,0,0
8.07449,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
