time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,0,0,0
0.214533,-0.0698132,-0.0698132,-0.10472,0.959931,-0.925025,-0.20944,0,-0.20944,0.418879,0,0.418879,0,0,0
0.449066,-0.0698132,-0.0698132,-0.10472,0.785398,-0.925025,-0.20944,0,-0.20944,0.593412,0,0.418879,0,0,0
0.703599,-0.0698132,-0.0698132,-0.10472,0.785398,-0.750492,-0.20944,0,-0.20944,0.593412,0.174533,0.418879,0,0,0
0.958132,-0.0698132,-0.0698132,-0.279253,0.785398,-0.750492,-0.20944,0,-0.20944,0.593412,0.174533,0.418879,0.174533,0,0
1.21266,-0.0698132,-0.0698132,-0.279253,0.610865,-0.750492,-0.20944,0,-0.20944,0.767945,0.174533,0.418879,0.174533,0,0
1.4672,-0.0698132,-0.0698132,-0.279253,0.610865,-0.575959,-0.20944,0,-0.20944,0.767945,0.349066,0.418879,0.174533,0,0
1.72173,-0.0698132,-0.0698132,-0.453786,0.610865,-0.575959,-0.20944,0,-0.20944,0.767945,0.349066,0.418879,0.349066,0,0
1.97626,-0.0698132,-0.0698132,-0.453786,0.436332,-0.575959,-0.20944,0,-0.20944,0.942478,0.349066,0.418879,0.349066,0,0
2.2308,-0.0698132,-0.244346,-0.453786,0.436332,-0.575959,-0.20944,0,-0.20944,0.942478,0.523599,0.418879,0.349066,0,0
2.48533,-0.0698132,-0.244346,-0.453786,0.436332,-0.401426,-0.20944,0,-0.20944,0.942478,0.523599,0.418879,0.523599,0,0
2.72986,0.0174533,-0.244346,-0.453786,0.436332,-0.401426,-0.20944,0,-0.20944,1.11701,0.523599,0.418879,0.523599,0,0
2.9844,0.191986,-0.244346,-0.453786,0.436332,-0.401426,-0.20944,0,-0.20944,1.11701,0.523599,0.244346,0.523599,0,0
3.29874,0.366519,-0.244346,-0.453786,0.436332,-0.401426,-0.20944,0,-0.244346,1.29154,0.767945,0.122173,0.733038,0,0
3.62309,0.366519,-0.244346,-0.628319,0.436332,-0.401426,-0.20944,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
3.87762,0.366519,-0.244346,-0.628319,0.261799,-0.401426,-0.20944,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.09215,0.366519,-0.418879,-0.628319,0.261799,-0.401426,-0.20944,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.30669,0.541052,-0.418879,-0.628319,0.261799,-0.401426,-0.20944,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.52122,0.541052,-0.418879,-0.628319,0.261799,-0.226893,-0.20944,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.77575,0.541052,-0.418879,-0.802851,0.261799,-0.226893,-0.20944,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.98538,0.680678,-0.541052,-0.855211,0.122173,-0.122173,-0.10472,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
5.14108,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
5.14108,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
