time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.214533,-0.994838,0,0,0.174533,0,0,0,0.994838,0,0,0,-1.02974,0,0
0.429066,-0.994838,0,0,0.174533,-0.174533,0,0,0.994838,0,0,0,-0.855211,0,0
0.643599,-0.994838,0,0,0.349066,-0.174533,0,0,0.994838,0,0,0,-0.680678,0,0
0.878132,-0.994838,0,0,0.349066,-0.349066,0,0,0.994838,0,0,0,-0.506145,0,0
1.11266,-0.994838,0,0,0.523599,-0.349066,0,0,0.907571,0,0,0,-0.506145,0,0
1.3372,-0.994838,0,0,0.523599,-0.523599,0,0,0.820305,0,0,0,-0.506145,0,0
1.45446,-0.907571,0,0,0.523599,-0.523599,0,0,0.733038,0,0,0,-0.506145,0,0
1.57843,-0.820305,0,0,0.523599,-0.523599,0,0,0.645772,0,0,0,-0.506145,0,0
1.81296,-0.733038,0,0,0.523599,-0.523599,0,0,0.645772,0,0,0,-0.331613,0,0
2.0175,-0.558505,0,0,0.523599,-0.523599,0,0,0.558505,0,0,0,-0.331613,0,0
2.25203,-0.383972,0,0,0.523599,-0.523599,0,0,0.471239,0,0,0,-0.331613,0,0
2.55892,-0.226893,-0.0349066,0.0349066,0.750492,-0.733038,-0.10472,0,0.471239,0,0,0.174533,-0.331613,0,0
2.83836,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.383972,0,0,0.174533,-0.331613,0,0
2.99563,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.296706,0,0,0.174533,-0.331613,0,0
3.21016,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.296706,0,0,0.174533,-0.15708,0,0
3.31743,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.20944,0,0,0.174533,-0.15708,0,0
3.51196,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.0349066,0,0,0.174533,-0.15708,0,0
3.72649,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.0349066,0,0,0.349066,-0.15708,0,0
3.94103,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,0.0349066,0.174533,0,0.349066,-0.15708,0,0
4.17556,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,-0.139626,0.174533,0,0.349066,-0.15708,0,0
4.41264,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,0,0,0
